Date,沪深300,中证500,创业板指,上证指数,上证50,中证1000,中证2000,万得微盘股指数,黄金ETF,中债总财富,企业债,十年国债ETF,政金债ETF,30年国债ETF,黄金,原油,铜,螺纹钢,铁矿,纯碱,焦煤,白银,欧线,碳酸锂,棉花,生猪,标普500ETF,纳指ETF,恒生指数,恒生科技,日经225,欧元区STOXX50,越南V30,韩国综合,标普500(现货),纳斯达克(现货),中证REITs指数,2Y美债,10Y美债,30Y美债,1Y中国国债,2Y中国国债,10Y中国国债,30Y中国国债
2024-07-18,0.005525328597038248,0.004347133704845962,0.012531044224801446,0.0048191695111361454,0.004799385078915197,0.0035037570504907745,-0.0017033052538067972,-0.006112244866703365,-0.0005380200860830575,-0.0001825659561389692,8.870793899284912e-05,-0.0005879849909093959,-0.0007303668267388819,-0.0011958567082285265,-1.837204139309989e-05,0.0190686234273878,-0.0012661019128250572,0.0011591020393730833,0.009391593802046572,0.008783827827470558,0.005216791697786771,-0.013491155950928868,-0.040104017259475766,0.012324201518089328,0.001603992702817747,-0.0002765240480154807,-0.012664393570384735,-0.017739816031537403,0.0021984947639182018,-0.007621783744589217,-0.02363490502750898,-0.004362705613456974,0.000773726989282908,-0.0066612972999589015,-0.007816372508844482,-0.006984528463759188,-0.001245891431268964,0.009049773755656076,0.009615384615384581,0.009153318077803174,0.0033112582781456013,0.0015576323987538387,0.0022119000221190177,0.002437043054427157
2024-07-19,0.005136311958399586,-0.0011559566414571787,0.004528298767235928,0.0017383164624062974,0.005024077231718493,0.0018694104468675032,0.005616170480712501,0.010959035497474234,-0.026556612237574106,0.00014281274945115996,0.00011903273721980412,0.00023223588973442233,0.0007948544594076346,0.0013117351879567973,-0.026280056868522417,-0.013002815199516848,-0.023211920763779426,-0.0035831838542148553,-0.009781361112493725,-0.007482718807426014,-0.013755705390925521,-0.037812780076948216,-0.03325976021134114,0.020000616059882237,-0.00018923332368936396,-0.0008851308479224107,-0.023680315737543145,-0.016053511705685586,-0.020290340924750794,-0.021197687323733172,-0.0015590752709877531,-0.008804711177547997,-0.003107824675821824,-0.010228902225290715,-0.007140293511332718,-0.008073315643811863,0.001825675431480045,0.0067264573991032695,0.011904761904761862,0.009070294784580435,-0.004950495049504844,-0.005909797822705953,-0.0022070183182519854,-0.0020259319286871635
2024-07-22,-0.00680717541906295,-0.001246989667518572,-0.0009118003411673348,-0.006066810121527988,-0.00986669597320089,0.0011300813761878636,0.005699936084880841,0.015468064697943262,-0.0007373271889400401,0.0012696376130980624,0.0005546541085992285,0.0020354619260267715,0.0026291525547512684,0.0033673586017108903,-0.0007494393312108549,-0.02216758070342517,-0.012536989375271812,-0.0077099637138028365,-0.008221257910409618,-0.020732860232203998,-0.02414129861455061,-0.009482156801041142,-0.030976162029240806,-0.008306970300492655,-0.006693659559249943,0.008992437326600822,-0.011622031328954119,-0.005438477226376581,0.012527500792298474,0.02097247592279472,-0.011601248908303496,0.014542471474382923,-0.0023112599053995986,-0.01142924599171502,0.010792007266121617,0.01583070738661041,-0.0019289798934519764,0.00222717149220486,0.0023529411764704466,0.006741573033707926,-0.024875621890547372,-0.028473091364205283,-0.00862641008626408,-0.00487210718635811
2024-07-23,-0.021350954041720827,-0.029424384139196014,-0.030437073401743175,-0.016478896355544892,-0.014748681794607532,-0.027330084396490872,-0.019440022468754314,-0.011060575482586321,-0.004980630879911518,0.000849812744263545,0.00037155462312221665,0.0018073405832919054,0.0018301177284689718,0.00030668933246880137,-0.004743185398937255,-0.0068345369043331106,-0.013289326414560265,-0.015201877637928463,-0.028940269269823404,-0.019219636675502194,-0.01534425538915507,-0.00880380323440233,-0.001566219870031138,-0.01143621918890192,-0.005582630554815449,-0.00018565296710071344,0.013803680981595123,0.009569377990430672,-0.009442114598194107,-0.018173710987589686,-0.00011641708123943939,0.003953085693750413,-0.01588535453432971,0.0039008362553418774,-0.001558116673645582,-0.0005675390960580007,-0.0018244763977059986,-0.022222222222222143,-0.0023474178403755097,0.0,-0.011904761904761973,-0.012882447665056418,-0.00825524319500226,-0.001427988576091499
2024-07-24,-0.0063117356578267225,-0.011590011635895348,-0.012286029223128825,-0.004602059739617914,-0.0023860996956321934,-0.013619179320770725,-0.017048399216357146,-0.016658104488612158,0.01316277345198369,0.0003606130338003055,0.0002584765858320015,0.0008712010238538515,0.0005816595473961961,0.0012614206750352075,0.012522833345567808,-0.008637256204841792,0.003327781114120354,-0.0018060061016463846,0.0014199082782417882,0.008154081283325842,0.005722109201844239,0.021835689271633152,0.015596692185167571,-0.010435396654604134,-0.01957821024353268,0.00017284897893254936,-0.0075642965204236745,-0.019634394041977088,-0.009062152248279332,-0.015201306595883368,-0.011101067600738368,-0.011171900423039394,0.0014389952059561395,-0.005615851262845584,-0.023149031452155744,-0.03639091310665177,-0.0026409053124984982,-0.006818181818181834,0.007058823529411784,0.013392857142856984,-0.0034423407917383297,-0.00815660685154973,0.001799775028121564,0.0010214504596528506
2024-07-25,-0.005527729882539578,-0.0005598254573347949,-0.003909424863096533,-0.005241368929697621,-0.008882939613225616,0.000335909365451581,0.0040762138877306064,0.010595143586983102,-0.025251601097895704,0.0008771893183403545,0.00034240445033995037,0.00013095155562758976,0.00011808091267462295,0.002615900123358328,-0.024885980046245315,-0.0056206210414454505,-0.026024788539918187,-0.017221587423745688,-0.013138681364183613,-0.00805840807353242,-0.011719617741623889,-0.06213343756732437,-0.0029455207189543753,0.0014732587114096862,-0.012344711170343192,-0.005513472203353964,-0.02896341463414631,-0.028314917127071793,-0.017681192070960305,-0.02003322639780003,-0.03282709549391705,-0.010405461273131578,-0.00650522057617664,-0.017421185989103583,-0.005142681306694263,-0.009265724890600513,-0.0010534306384986092,0.009153318077803174,-0.00233644859813098,-0.008810572687224627,0.0,-0.009868421052631637,-0.012351223894004226,-0.014285714285714346
2024-07-26,0.0029481315938391095,0.01520288894821853,0.009170157846341231,0.0014395815683676538,-0.00607625734618833,0.015005353295830526,0.018968053297863996,0.018766031408520734,0.004317627182278905,0.0007090659443849123,0.0003404519292886654,0.0015943189870297747,0.0010626027409701422,0.0033071553228620765,0.0034337261226280447,0.013017170363949448,0.015300251389434028,0.01273927137613029,0.020389989370135364,-0.012607546517361845,0.008588213308352133,0.0029568455800703664,-0.013097241213473998,-0.01248828765855381,0.006644258438957662,-0.007678409379048623,0.008372579801151137,0.001421464108031234,0.0009608955499480487,0.006567755739113501,-0.005336747161502675,0.010645815666517011,0.007593265103994495,0.007839448102853641,0.011090490848678192,0.010252756999881152,0.005604426245302108,-0.0113378684807256,-0.016393442622950727,-0.011111111111111072,0.008635578583765069,0.00996677740863805,-0.006821282401091255,-0.001242236024844745
2024-07-29,-0.005441333278150773,-0.005813050654264851,-0.014376810448429644,0.00032792586578556104,-0.002903176953345965,-0.0034951128011433408,0.0046550510453842175,0.009384250054217613,0.006915887850467373,0.0010417843956711526,0.0004458310667194709,0.000738217358873694,0.001406227318914155,0.004366014663547135,0.007098094557143275,-0.010467718720989838,-0.0010939293500870084,-0.002221895511979044,-0.00081941291276455,-0.029892277786167654,-0.0076777769715067334,0.008296528543751513,0.03881642901655469,-0.0285445035423324,-0.0010441426167580037,0.010322822962880007,0.023352361183186288,0.019872249822569188,0.012750487477168226,0.0066410549026780785,0.02127090766261852,-0.009688431876606618,0.0030347001185795364,0.012310113840184433,0.000813320877067536,0.0007097640956152951,0.0003868969546279022,0.0,-0.0071428571428572285,-0.006741573033707926,-0.003424657534246478,0.0,-0.015567765567765735,-0.014303482587064709
2024-07-30,-0.006299476633728096,-0.0020307105928305536,-0.002887982378893428,-0.004338302605606192,-0.005606225716191404,0.00359517152566613,0.007109657976662742,0.012367472297633686,0.0012994245405606453,0.0008644727528603902,0.0002544505930304197,0.0004917818640068905,0.0007157158517470119,0.004676093902893141,0.0018224388336747221,-0.018896837261141775,-0.007033491690687788,-0.01801286717957351,-0.03286389303922277,-0.019358386680812578,-0.019776232258886584,-0.004860269187413002,-0.060173094399951,-0.02747138271946059,-0.0020726775450632395,-0.0026777636649443215,-0.005070993914807254,-0.011830201809325036,-0.013657347517220364,-0.015161830035193002,0.001490045265454043,0.005318364659975483,0.0016255356878971394,-0.009885989304039389,-0.004960154039322595,-0.012825413639451666,0.003628812257546521,-0.002293577981651529,-0.004796163069544224,-0.004524886877827927,-0.003436426116838587,-0.00328947368421062,-0.00651162790697668,-0.007360672975814997
2024-07-31,0.021577339061663592,0.039821317384230115,0.03506598297557684,0.02064727824780732,0.01716340037261821,0.0396788179134151,0.0346334737607874,0.03041573159207056,0.007786429365962189,0.0005527846945241333,0.00021817598459938914,0.001175088131609714,0.0002172771551178787,-0.0019134467036139302,0.007471799593069983,0.00987499302416417,0.014106410133327474,0.007473428035867924,0.015247294695166058,0.016377051270144882,0.009884620944983658,0.02295587212167738,-0.0182664441225332,0.019034787206422044,0.001982811667427642,0.0019606108517362664,-0.007135575942915362,0.006338028169014187,0.020095971807178703,0.030119740834905206,0.014947587275589536,0.00659781036975815,0.008751222997002595,0.011869154441437546,0.01579342363752767,0.026358484250109004,0.000313403694124581,-0.013793103448275779,-0.014457831325301318,-0.011363636363636576,0.0,-0.0016501650165016146,0.004213483146067398,0.008474576271186418
2024-08-01,-0.006629064644667171,-0.0068436900224737585,-0.01313218989470022,-0.002164934586288081,-0.006303038038907416,-0.002207306580151336,0.0031426955508515597,0.006723195444497954,0.008094186902134037,0.0008432797633657341,0.0003226100620428163,0.0016263156279727742,0.0019369671077642536,0.003411082997262449,0.008103952301023343,0.019543910377736617,0.003525483269068097,0.009331185675449882,0.021771836987094284,-0.005776122145778051,-0.016187999560956734,0.007563003468737506,-0.010778588996965044,-0.02253590650121784,0.0023011313716905235,-0.0044595704549333925,0.012320328542094527,0.023792862141357674,-0.0022854375425204188,-0.01145620964095917,-0.02494743211441308,-0.02200314389259861,-0.02085305867953713,0.002522837271582201,-0.013693569708273734,-0.023026353171130887,0.0013235043983903516,-0.030303030303030276,-0.024449877750611138,-0.01839080459770115,-0.006896551724137945,-0.0016528925619834212,-0.012820512820512775,-0.011554621848739455
2024-08-02,-0.01019946792098625,-0.013261274404501533,-0.01660807327658209,-0.009224430157941943,-0.0070778445549144475,-0.01402128902162203,-0.013376828865440227,-0.013287065021257316,0.0045620437956204185,0.0007465487707092322,0.00029135486885589756,0.00013020035537025798,0.000307147503071592,0.002142967795238926,0.005234847681686583,-0.019565448263912044,-0.01414151077876169,0.0076346582954740505,0.014533312111718821,0.03688589393407482,-0.001208103799554494,-0.0035785237881600374,0.027966510072816808,0.0032158096707441963,-0.002709541489345657,0.013559563527251628,-0.030425963488843855,-0.045796308954203835,-0.020771501349902022,-0.026169396360791408,-0.05813908655776745,-0.02665284573999316,0.00708333333333333,-0.036537686126551616,-0.018381839946536194,-0.024310012417014026,0.0025590810897793137,-0.0673076923076924,-0.04761904761904767,-0.03747072599531598,-0.005208333333333259,0.0,0.0,-0.005951115834219034
2024-08-05,-0.01213553312191784,-0.01979029055138881,-0.01893170884065931,-0.015364720966152823,-0.0063118161152081464,-0.02725921477066906,-0.02805943152454793,-0.022136222149006568,-0.02524977293369668,0.0009304129995311161,0.00043965283912683617,0.0027874564459930973,0.0028447575182877216,0.010159477169087161,-0.024332593338938446,-0.05944925726003791,-0.020021285794415977,-0.0023644012624655097,-0.0033590624215987797,-0.015117484460098862,-0.001052482272230204,-0.033235121351907426,-0.0171637494066188,0.006051067235613772,-0.013598101678279684,0.003792976585515584,-0.06642259414225937,-0.07808022922636104,-0.014584984459009909,-0.013640122873345928,-0.12395759363069025,-0.014465259663267616,-0.03817300411394142,-0.08767688392827111,-0.029968802370122227,-0.034339205157795316,0.006680644431872551,0.002577319587628857,-0.0052631578947368585,-0.012165450121654708,0.0017452006980802626,-0.0016556291390728006,0.01298701298701288,0.0006414368184735064
2024-08-06,-0.00010217387175404102,0.012128258611197484,0.012485002691489555,0.0023022005330308737,-0.006692409046553771,0.015211523408700467,0.020181884034320197,0.029107241202770195,-0.007267983600447225,-0.0005905120523800322,-0.00012039362765225992,-0.003321903947338334,-0.0030978432167140246,-0.006631186982469894,-0.010304512373464081,0.0033795282399726734,-0.01856902694629059,-0.016829462136563778,-0.016044644275165942,-0.024719831180986307,-0.013397789561626294,-0.04700620292908586,-0.000205847488111921,-0.001858676772148904,-0.01967547280373183,-0.016237818106977886,0.010644257703081195,0.034965034965035,-0.0030553898706220384,0.0009283049152246647,0.10226324144696397,0.0007918453058008978,0.016800448011947022,0.03301181626425831,0.01035414252467537,0.010294393607932717,0.0073624817707813595,0.02570694087403602,0.031746031746031855,0.029556650246305383,0.006968641114982521,0.0016583747927030323,0.0,-0.005555555555555536
2024-08-07,-0.00044568034814695956,0.00024518099779924363,-0.004316143849093956,0.0008893783339263273,0.0004711809926798427,-0.0013761417865203462,0.002037380343063777,0.0007261061629582066,0.004693073024216288,0.0006876076982165191,8.378207869297327e-05,0.0025974224987357353,0.0024119023315056776,0.0011981582595894658,0.003672128315765688,-0.003834219655295623,0.007690177017409372,-0.00034270060314578465,-0.01696972455884216,-0.00945718207313595,0.0011269709190928623,0.0070935103665892285,-0.0094780873358018,-0.012038765831894005,-0.007751004661650018,0.009388282989030383,0.0038802660753880502,0.0015015015015014122,0.013847257279541392,0.011937101348683088,0.011943893462408317,0.020291920388527895,0.0006146183379762693,0.018341494359970456,-0.007734688541859436,-0.01045039210355081,0.01326039245734445,0.0025062656641603454,0.01538461538461533,0.019138755980861344,0.0,-0.0033112582781458233,-0.002331002331002252,0.005586592178770999
2024-08-08,0.0004333098208613162,0.0008152668905303528,-0.005445182050710096,2.3555371046368734e-05,0.0025917440180958096,-0.0008257139905679667,-0.006226981168825363,0.0020528100621488576,-0.0005605381165919576,-0.0008912840880893613,-0.00010162876112251862,-0.003270845911060527,-0.002225866916588548,-0.006428119604055316,-0.0002821826234308267,0.012942083409519745,-0.009916436100841142,-0.014505640353818183,-0.026151936028383838,-0.0031522877867480315,-0.023959409032045742,-0.0034101814978290124,-0.07299854690958285,-0.021364164946334863,-0.015094656248994864,0.0007450495769705245,-0.00662617338487026,-0.014992503748125996,0.0008277115700687787,-0.004653472957231841,-0.007365995983997564,0.00014567079257754578,-0.008192536575248432,-0.004547560553026853,0.023042600250024137,0.028662351558829124,-0.0038613722470735024,0.010000000000000009,0.007575757575757569,0.0046948356807512415,0.01038062283737018,0.014950166112956964,0.01635514018691575,0.0064102564102563875
2024-08-09,-0.0033831030433151277,-0.007465492401733331,-0.009845805963790921,-0.0026855626468561544,-0.0010485150454151437,-0.007753571463008591,-0.006647466191526896,-0.0053126884882410685,0.00878668910076641,-0.001161198044070666,-0.0004152552033950263,-0.0020241518113859325,-0.0027095131004958306,-0.002064800316602722,0.008367085851845646,0.01655276034753883,0.013991392376198508,0.006636152840099774,0.016292905196059637,0.000987682640897214,0.0019726043960062167,0.02185889930122631,-0.02272755250246361,-0.011811790468773231,0.021431921967636214,0.00998271184765187,0.020011117287381808,0.027397260273972712,0.01174532303486342,0.020827640286573246,0.005565420607703153,0.0014008062132395693,0.017316678865286983,0.01239864983787875,0.004671658542179324,0.005118841393947804,0.0016328348011287463,0.0024752475247524774,-0.01253132832080206,-0.011682242990654124,0.020547945205479534,0.018003273322422242,0.011494252873563315,0.010615711252653925
2024-08-12,-0.001729755254143872,-0.0013032617516002265,-0.0020352310878776203,-0.0013938607448041873,-0.0004663088712792973,-0.006090825288794455,-0.00942425715260864,-0.004782232307432022,0.007598220904373676,-0.0024718697480564655,-0.0009458194323067604,-0.006522691128678981,-0.005044330335715164,-0.011104022621859722,0.008301037589684812,0.011394386916594668,0.007002244107755962,-0.016210913388984616,-0.010403769013441422,-0.020155437836636758,-0.023261145240586978,0.016652618082363402,0.011594158802794796,-0.020063293532362136,-0.0009826985977521296,0.006218462063047436,0.013623978201634968,0.011111111111111072,0.0012533476729104098,-0.002025139664804443,0.0,-0.0007272291713008583,0.005218051295025505,0.011539813709468882,4.303763360380408e-05,0.002108651382776161,-0.001189068805511062,-0.00987654320987652,-0.010152284263959421,-0.009456264775413725,0.01342281879194629,0.048231511254019255,0.01931818181818179,0.02205882352941191
2024-08-13,0.0025634838701336093,0.0037497041359617622,0.009288590816446174,0.0034082234700762992,0.00032025404864555185,0.005024302316742446,0.007401493924776847,0.014471097367916741,0.006805223468824728,0.0007140126971714178,-1.7879844693036162e-05,0.003039161098737919,0.0027033423141338275,0.005248199745436111,0.00722135827429593,0.018365618416084084,0.00141599152266636,-0.014918006923281046,-2.6072124953757658e-05,-0.015163836221597116,-0.0180756242041743,-0.006295296120463645,-0.013506173827231405,0.012696940584591143,-0.00580802247549983,-0.0030003477392056555,0.014516129032257963,0.01025641025641022,0.003647222798502714,-4.3733818487212694e-05,0.03447566024268389,0.004931633517984091,-0.0021393066129742344,0.0012221670549592556,0.01684757287548244,0.02425418384671363,-0.0016302725483804403,-0.01995012468827917,-0.012820512820512775,-0.007159904534606243,0.0066225165562914245,-0.006134969325153228,-0.015607580824972156,-0.01952723535457357
2024-08-14,-0.0075430281811941224,-0.01368648650979043,-0.014222067085597812,-0.006029437095398604,-0.00497796779379267,-0.01028345240655315,-0.0025186334726887694,0.0016760115245193496,-0.003288271830471312,0.0017144071008776685,0.0005368633973779069,0.003268956478161833,0.0028322182986719735,0.0065910431192977015,-0.0019712285042059463,-0.010069824798632943,-0.0038886574084184833,-0.024717710818752292,-0.02987484108085159,-0.04752399497061677,-0.02051923850163284,0.0010060673425520417,-0.03363281597528578,-0.045386876333824544,-0.01404579238836512,0.009416527729325885,0.01854795972443024,0.024655547498187103,-0.0035344001360191335,-0.009910516693928728,0.005793691908178467,0.006960714985558836,0.001308405321899242,0.008773602899103672,0.0038237680860733203,0.0002903254146444656,0.0034296300066560814,0.0025445292620864812,-0.0051948051948051965,-0.009615384615384581,-0.006578947368421018,0.006172839506172645,-0.007927519818799578,-0.010482180293501009
2024-08-15,0.009885687007970434,0.006706965871179582,0.005290634262602234,0.009367675255140595,0.012932006785089545,0.009156668269209245,0.010424556859194523,0.007436018109144182,-0.0023826979472142407,-0.0006494948327321337,7.285694058589698e-05,-0.0012141797754534611,-0.00296905126139424,-0.003446255643243523,-0.0022260257448377674,-0.011051626885594024,0.010618424819555772,0.005129909913410113,-0.0160688909451826,0.0019560219343974783,0.02637734976194328,0.004917321513456585,-0.0026513581411391485,-0.012859619504038133,-0.000542835500203287,-0.006298407014261875,0.013527575442247697,0.006369426751592355,-0.0002465909675248845,-0.0033336278234236127,0.007798876200077798,0.016957864455537708,-0.003983060186715903,0.0,0.01613320110499883,0.023376336330747094,0.00019713986687608376,0.035532994923857864,0.023498694516971286,0.014563106796116498,0.0066225165562914245,0.01840490797546024,0.004109589041095818,0.009745762711864447
2024-08-16,0.0011014517559044812,-0.005958677202224205,-0.0007842607389756395,0.0007200703117258289,0.0038999321086463645,-0.007715378301818454,-0.0020237205326210095,-0.007882611800140271,0.0018372221201543582,9.361799862195319e-05,5.040050070603819e-05,0.0009002008140277518,0.0011621044986154239,0.001729086696406812,0.00133486720260656,0.01016699687046807,0.013693907335997624,-0.011308372383342591,-0.010410553013659785,-0.005686034769167847,-0.009321170269366963,0.012590403212472179,-0.0048487543330071325,0.007329584016928736,-0.0015903629458631219,-0.010284493911292825,0.01386036960985626,0.03305203938115331,0.01876307049916015,0.022074944302944655,0.03637768116005158,0.006811889919858816,0.02083267473840622,0.019939497069389356,0.001989818192314141,0.002115433800335298,-0.0031482262072805023,-0.004901960784313819,-0.007653061224489721,-0.007177033492822837,-0.013157894736842146,-0.0060240963855421326,-0.007276034561164213,-0.0023080151070079546
2024-08-19,0.003387609045101714,0.0026944066572416325,-0.0013659147161004803,0.0049468127335488,0.0051098312226518505,0.0017100079389544831,-0.005521174909505433,-0.0031700032564693226,0.011003117549972519,0.00048094344795690525,0.0001292020445078368,0.0015143595104851748,0.001287713220824882,0.0045655400973523275,0.010822403249284962,-0.021157636719468575,0.0003130248426201909,0.02194768255425772,0.020740671245830455,0.007300947063115126,0.0020417732611950346,0.022777166436942053,-0.035800525027829044,0.005442344786016351,0.00151590739372498,-0.004706482182302296,-0.016708860759493738,-0.01837985023825739,0.007998205409474046,0.01676741570759943,-0.01770895210451595,0.006381545784337028,0.005698005698005604,-0.008479069267359418,0.009722284736913167,0.013898247022978927,-0.003221577985818125,0.0,-0.007712082262210873,-0.009638554216867434,0.023333333333333206,0.0,-0.006413192853870764,-0.004206098843322681
2024-08-20,-0.007228040948979109,-0.01728676982016597,-0.01341381217944737,-0.009335122708026056,-0.004409360946434737,-0.018077832845489028,-0.017298283188295516,-0.019906778757505128,0.0,0.00031645503822619325,-6.138594811511133e-05,-0.0004068004758798205,-0.00013585110718650206,0.0017354399168363344,0.001062904745979143,-0.022081241398148266,-0.0013378406377558827,0.005086567320714108,-0.0028573926523227655,0.011806283331436962,-0.015131084126630334,0.014094004259023185,-0.01435438121234911,0.022037304568189864,0.006950444571922176,-0.004949701532366069,0.012358393408856916,0.018030513176144236,-0.0033290513085976192,-0.005405036550102604,0.018034899389172354,-0.0028390137557708917,0.004780453257790418,0.008327225953125295,-0.0019845762938528466,-0.003346801463575466,-0.004723839046005818,-0.01724137931034464,-0.010362694300518172,-0.009732360097323589,0.006514657980456029,0.0,-0.0027662517289074318,-0.004435058078141485
2024-08-21,-0.003321147630479082,-0.003235043300106266,-0.0060314975655128,-0.0035152743906586847,-0.0032241446368866944,-0.006778256984505626,-0.0016310892560794654,0.0002495134563731405,0.004353346635225908,-0.00034545459080470575,-0.0003747521504726681,-0.0010826832114994023,-0.0014311594202898181,-0.016415235122085092,0.003365820074581194,-0.00020225607962554015,0.0018704484106735197,0.02104211728213734,0.04353479515327052,0.018508074304691258,0.03077752169888104,0.0010660622193614522,-0.01414130764615873,0.03761791114442681,0.006654271514036081,-0.011999991947878264,0.0005086469989827869,0.0006811989100818927,-0.006856801522236444,-0.01820713076887892,-0.0029193766531836474,0.005702427957954281,0.009530741237310902,0.0016687495132814423,0.004239680407066571,0.005727695103648678,-0.003126186812639542,-0.01754385964912286,-0.007853403141361182,-0.002457002457002644,-0.009708737864077555,-0.012121212121212088,-0.00554785020804438,-0.006151887993211869
2024-08-22,-0.002558770003326827,-0.011718088671637261,-0.0076227857399329135,-0.0027347700167322797,0.000888771273393818,-0.012405875085010343,-0.017609789886545046,-0.015613611795953664,-0.0025284450063211006,0.0005339554496515131,-9.76187442655041e-05,0.002037035613531968,0.0020137515647393744,0.004499280638269987,-0.0029030844753649143,-0.01788470206320958,-0.00012030988814870636,-0.01727960316075272,-0.015173332378222604,-0.04669750897408409,-0.020608235136901354,-0.006569232789280455,0.04713926479397679,-0.02985271994103389,0.0005714687135718322,0.00573994323890159,0.0020335536349771477,0.001361470388019148,0.014374668291260884,0.02161082462970132,0.006829979078726067,-5.731503619033074e-05,0.0006678353785791735,0.0024212089014596927,-0.008932812652890587,-0.016721924617403294,-0.00017458065850095572,0.017857142857143016,0.01846965699208436,0.017241379310344973,-0.009803921568627527,-0.012269938650306678,-0.00046490004648991334,0.0010672358591250486
2024-08-23,0.004242144383038715,0.0008200743398480981,0.00017560745242861664,0.001964249997139067,0.0060772673816114064,0.0007802371910372585,-0.005204224018643844,-0.013085132304376468,-0.0034401593336954583,0.00011097353717537395,-0.00022963270226350474,0.0004295928073891897,0.00023537079953639406,0.0018402618032828943,-0.003277213736889162,0.013888518661776539,-0.005601117077417173,-0.006565876770942336,-0.01448860039600619,-0.01222213711162945,-0.025478412271470186,-0.0024918710806205446,-0.029385360645453718,-0.02636343150619369,-5.9945891841994836e-05,-0.02037176128625784,-0.003551496702181689,-0.009517335146159045,-0.0016382291253330683,-0.011306471793673278,0.004010885867711922,0.004953940634595755,0.001956665175151917,-0.0022085409226383357,0.011483420217425433,0.0146679644822314,-0.0010098862218883564,-0.022556390977443663,-0.012953367875647603,-0.007263922518159882,-0.013201320132013028,-0.03105590062111807,-0.0011627906976744429,-0.002132196162047073
2024-08-26,-0.0008918635707814149,0.0016028345234362362,-0.001030187413173289,0.00040387231146654656,-0.0013185990006618908,0.003903839259105535,0.011594591818196331,0.0260837952553723,0.006177325581395499,0.00014213010639818613,-0.00021822409597471726,6.901205410536626e-05,-0.0004887320119466576,-0.0005805238577976102,0.006240078555303619,0.0297427083729771,0.02201744817946394,0.03325758085467534,0.042375780654312134,0.02207779545321298,0.036330806015388406,0.02414599819145158,-0.0062241875212539766,0.013136637518850636,0.01637334447097616,0.0005406632559246116,0.007128309572301372,0.0020590253946464188,0.010596692046945133,0.009807030389686666,-0.006622047024483879,-0.00254827670496216,-0.0019301366233964723,-0.001362110382760351,-0.0031537231503155905,-0.008503288158100086,-0.0034323071037809516,0.002564102564102555,0.002624671916010346,0.0024390243902441266,0.0,-0.012820512820512886,0.005820721769499437,0.008547008547008517
2024-08-27,-0.0056823201788112065,-0.010798837785585436,-0.00942542639033972,-0.002377535190346891,-0.0007902144347281537,-0.011791305488519366,-0.018221906316766567,-0.01139721285894979,-0.0007222824124233362,-0.0010263493377346,-0.0007836688726172714,-0.002024213891934412,-0.0019468289325944577,-0.005617880117212648,-7.437368278584433e-05,0.013623993769521503,-0.0017471246977603938,-0.002451154241646436,0.009919873592916684,0.024083825319674457,0.016687966300408696,-0.002222709937584,-0.027658986408550468,0.023342487311214022,-0.0005879207299103184,-0.002406643430432176,0.0,-0.012328767123287676,0.00426659654930428,-0.00047673967159200803,0.004681159017187575,0.00042681893278939675,0.002790838768390813,-0.0032468374839234038,0.0015952029967027936,0.0016388568733542996,-0.002467189340303988,-0.020460358056266004,0.002617801047120505,0.0048661800486617945,0.0033444816053511683,0.0,0.011574074074073959,0.01016949152542379
2024-08-28,-0.005699333604369916,0.0010507007608147045,0.00046121357180384237,-0.003967345181602355,-0.0060698240365388845,0.0024373945566187327,0.004870483022393124,0.012718629149234939,-0.0010842067220817597,0.00033692189817635665,-4.313788658316664e-05,0.0011985525173443534,0.000889122762449901,0.0018919248809918798,-0.0012935064350994008,-0.019214889134708146,-0.004959612978910011,0.003032272216582532,-0.004870562026853764,-0.026688670633165712,0.002529075116363577,-0.01671608257321422,-0.2083269925788559,-0.004244465794014385,0.0012558466646024335,0.011608103208149867,0.009605662285136596,0.0,-0.010194314076847122,-0.015945551496734045,0.002171402364462338,0.0029088875189333674,0.0009528995371630433,0.00021567351492057796,-0.005976038963347419,-0.0111963962462025,0.002876371344608719,0.0,0.0026109660574411553,0.0,-0.0050000000000000044,-0.011363636363636465,-0.010297482837528626,-0.014261744966442835
2024-08-29,-0.0026820057206223824,0.01286481928657568,0.00649665264988708,-0.005047984807938444,-0.007912128836043197,0.016086074060550182,0.016015079118836928,0.012890172880626105,0.0012662807525327668,5.862961385960652e-05,0.0002602152856976403,-0.0011894438774335825,-0.000725169735041109,-0.0006526563111866057,-0.00026724598252048093,-0.016751034558807887,-0.0052318252277133714,-0.002312471889331036,0.006870542192783491,0.016770378611873804,0.00397909329112589,0.0014612735169496904,-0.004842852430000932,0.013751134723144487,-0.0004898370136980912,-0.0028522758402939052,-0.011517275913870861,-0.024271844660194164,0.005305652976269393,0.004574135238835986,-0.00024054148154795119,0.01083648990541497,0.0023648699699292397,-0.01024228296955565,-3.934065069444159e-05,-0.0022556352432753224,-0.00428789476757796,0.010443864229765065,0.0078125,0.004842615012106588,-0.0016750418760468344,-0.006568144499178974,0.003468208092485492,0.005319148936170137
